temp,light,acc_x1,acc_y1,acc_z1,acc_x2,acc_y2,acc_z2,acc_x3,acc_y3,acc_z3,acc_x4,acc_y4,acc_z4,acc_x5,acc_y5,acc_z5,acc_x6,acc_y6,acc_z6,acc_x7,acc_y7,acc_z7,acc_x8,acc_y8,acc_z8,acc_x9,acc_y9,acc_z9,acc_x10,acc_y10,acc_z10,acc_x11,acc_y11,acc_z11,acc_x12,acc_y12,acc_z12,acc_x13,acc_y13,acc_z13,acc_x14,acc_y14,acc_z14,acc_x15,acc_y15,acc_z15,acc_x16,acc_y16,acc_z16,acc_x17,acc_y17,acc_z17,acc_x18,acc_y18,acc_z18,acc_x19,acc_y19,acc_z19,acc_x20,acc_y20,acc_z20,acc_x21,acc_y21,acc_z21,acc_x22,acc_y22,acc_z22,acc_x23,acc_y23,acc_z23,acc_x24,acc_y24,acc_z24,acc_x25,acc_y25,acc_z25,acc_x26,acc_y26,acc_z26,acc_x27,acc_y27,acc_z27,acc_x28,acc_y28,acc_z28,acc_x29,acc_y29,acc_z29,acc_x30,acc_y30,acc_z30,acc_x31,acc_y31,acc_z31,acc_x32,acc_y32,acc_z32,acc_x33,acc_y33,acc_z33,acc_x34,acc_y34,acc_z34,acc_x35,acc_y35,acc_z35,acc_x36,acc_y36,acc_z36,acc_x37,acc_y37,acc_z37,acc_x38,acc_y38,acc_z38,acc_x39,acc_y39,acc_z39,acc_x40,acc_y40,acc_z40,acc_x41,acc_y41,acc_z41,acc_x42,acc_y42,acc_z42,acc_x43,acc_y43,acc_z43,acc_x44,acc_y44,acc_z44,acc_x45,acc_y45,acc_z45,acc_x46,acc_y46,acc_z46,acc_x47,acc_y47,acc_z47,acc_x48,acc_y48,acc_z48,acc_x49,acc_y49,acc_z49,acc_x50,acc_y50,acc_z50,acc_x51,acc_y51,acc_z51,acc_x52,acc_y52,acc_z52,acc_x53,acc_y53,acc_z53,acc_x54,acc_y54,acc_z54,acc_x55,acc_y55,acc_z55,acc_x56,acc_y56,acc_z56,acc_x57,acc_y57,acc_z57,acc_x58,acc_y58,acc_z58,acc_x59,acc_y59,acc_z59,acc_x60,acc_y60,acc_z60,acc_x61,acc_y61,acc_z61,acc_x62,acc_y62,acc_z62,acc_x63,acc_y63,acc_z63,acc_x64,acc_y64,acc_z64,acc_x65,acc_y65,acc_z65,acc_x66,acc_y66,acc_z66,acc_x67,acc_y67,acc_z67,acc_x68,acc_y68,acc_z68,acc_x69,acc_y69,acc_z69,acc_x70,acc_y70,acc_z70,acc_x71,acc_y71,acc_z71,acc_x72,acc_y72,acc_z72,acc_x73,acc_y73,acc_z73,acc_x74,acc_y74,acc_z74,acc_x75,acc_y75,acc_z75,acc_x76,acc_y76,acc_z76,acc_x77,acc_y77,acc_z77,acc_x78,acc_y78,acc_z78,acc_x79,acc_y79,acc_z79,acc_x80,acc_y80,acc_z80,acc_x81,acc_y81,acc_z81,acc_x82,acc_y82,acc_z82,acc_x83,acc_y83,acc_z83,acc_x84,acc_y84,acc_z84,acc_x85,acc_y85,acc_z85,acc_x86,acc_y86,acc_z86,acc_x87,acc_y87,acc_z87,acc_x88,acc_y88,acc_z88,acc_x89,acc_y89,acc_z89,acc_x90,acc_y90,acc_z90,acc_x91,acc_y91,acc_z91,acc_x92,acc_y92,acc_z92,acc_x93,acc_y93,acc_z93,acc_x94,acc_y94,acc_z94,acc_x95,acc_y95,acc_z95,acc_x96,acc_y96,acc_z96,acc_x97,acc_y97,acc_z97,acc_x98,acc_y98,acc_z98,acc_x99,acc_y99,acc_z99,acc_x100,acc_y100,acc_z100
43.79,36065,-7,-19,203,-8,-19,204,-7,-19,205,-7,-19,204,-7,-19,204,-6,-20,202,-7,-19,202,-6,-19,200,-7,-19,201,-8,-20,203,-6,-19,202,-8,-20,203,-7,-19,202,-6,-19,201,-6,-20,202,-6,-19,199,-5,-20,202,-7,-19,203,-6,-18,201,-7,-18,202,-8,-19,204,-8,-21,204,-7,-19,203,-7,-18,203,-5,-20,205,-7,-21,203,-5,-20,203,-7,-19,204,-6,-20,205,-5,-20,202,-7,-20,203,-7,-20,202,-8,-19,203,-7,-20,203,-7,-19,202,-7,-19,201,-8,-19,202,-8,-19,202,-7,-19,202,-8,-19,201,-6,-20,202,-7,-20,202,-9,-19,203,-6,-19,203,-7,-20,204,-6,-21,204,-6,-20,203,-8,-21,202,-6,-20,202,-7,-20,202,-7,-20,202,-7,-20,202,-7,-19,204,-7,-18,201,-5,-20,203,-7,-18,204,-6,-20,203,-5,-19,202,-7,-20,201,-7,-18,203,-7,-19,201,-7,-21,202,-6,-21,203,-7,-20,203,-7,-20,202,-8,-19,202,-7,-19,201,-7,-19,200,-7,-19,202,-9,-19,204,-6,-21,201,-7,-18,203,-7,-20,202,-5,-20,202,-6,-21,203,-6,-21,202,-7,-19,204,-7,-20,204,-7,-20,204,-7,-18,203,-6,-20,203,-6,-19,201,-8,-19,202,-6,-21,203,-9,-19,204,-7,-19,204,-8,-19,203,-7,-19,203,-6,-18,202,-7,-19,204,-7,-18,202,-7,-18,203,-8,-19,202,-7,-18,204,-6,-20,203,-7,-19,203,-7,-20,202,-6,-20,203,-7,-20,203,-6,-20,203
43.13,36063.33,-6,-18,204,-7,-20,204,-7,-18,203,-6,-20,202,-7,-18,203,-6,-19,201,-8,-20,203,-7,-21,202,-7,-20,203,-8,-20,203,-6,-19,201,-8,-19,204,-7,-20,202,-6,-20,203,-7,-18,201,-6,-20,202,-8,-19,201,-7,-19,204,-7,-19,200,-7,-19,202,-7,-20,202,-7,-20,202,-8,-19,202,-6,-19,203,-8,-20,203,-8,-19,204,-9,-20,202,-7,-20,204,-8,-19,202,-8,-19,203,-8,-18,204,-7,-19,205,-7,-20,204,-8,-19,204,-6,-21,203,-7,-20,202,-6,-20,204,-7,-20,203,-8,-19,205,-7,-19,200,-8,-20,202,-8,-18,203,-6,-19,201,-8,-19,200,-7,-19,201,-7,-20,202,-7,-19,202,-7,-18,202,-7,-18,203,-7,-20,202,-7,-20,203,-7,-19,203,-8,-19,203,-6,-20,202,-7,-20,201,-6,-20,204,-6,-19,202,-7,-19,202,-7,-19,202,-5,-20,204,-5,-20,203,-7,-18,202,-6,-19,202,-6,-19,202,-6,-18,201,-7,-18,203,-9,-19,204,-7,-20,202,-8,-19,202,-8,-19,202,-8,-20,202,-6,-20,200,-8,-19,205,-8,-20,203,-8,-19,203,-6,-20,201,-7,-19,204,-7,-19,203,-7,-18,201,-6,-19,202,-7,-19,203,-5,-20,201,-6,-21,203,-6,-20,202,-5,-21,203,-7,-18,200,-6,-19,203,-7,-20,203,-6,-19,203,-7,-19,204,-7,-19,201,-7,-20,204,-8,-20,203,-6,-20,202,-6,-19,201,-7,-20,202,-7,-18,204,-5,-20,202,-7,-19,203,-8,-19,203
43.43,36027.5,-7,-19,204,-7,-19,206,-8,-18,201,-5,-20,204,-6,-20,203,-7,-18,201,-6,-18,204,-8,-19,203,-6,-20,202,-6,-20,202,-7,-19,202,-7,-19,201,-6,-21,203,-7,-19,204,-8,-19,204,-8,-18,203,-7,-19,200,-7,-20,203,-6,-21,203,-8,-20,205,-7,-19,205,-6,-20,203,-7,-19,201,-6,-20,202,-7,-20,203,-7,-20,202,-8,-18,203,-8,-20,204,-7,-20,205,-7,-19,202,-8,-19,202,-7,-19,204,-8,-20,203,-8,-19,202,-6,-20,203,-7,-19,203,-6,-18,201,-6,-20,203,-8,-20,205,-8,-19,203,-6,-20,204,-7,-19,204,-8,-20,201,-6,-20,202,-6,-19,204,-6,-19,203,-6,-20,202,-8,-19,202,-7,-19,204,-6,-20,202,-8,-20,203,-8,-19,201,-8,-19,204,-8,-20,202,-7,-20,205,-8,-20,200,-5,-20,201,-7,-19,201,-8,-19,203,-6,-20,202,-6,-20,202,-8,-19,202,-8,-19,203,-8,-19,202,-6,-19,205,-7,-20,202,-5,-19,203,-8,-19,203,-8,-18,203,-7,-20,201,-7,-19,203,-5,-20,201,-8,-20,202,-5,-20,203,-6,-18,204,-6,-20,201,-8,-19,203,-7,-20,203,-7,-19,203,-6,-20,202,-6,-20,203,-6,-19,203,-7,-20,204,-7,-21,205,-7,-19,202,-8,-19,203,-7,-20,203,-6,-20,203,-7,-20,202,-8,-18,203,-6,-20,202,-6,-21,203,-7,-20,203,-7,-19,204,-8,-19,203,-8,-17,202,-5,-21,202,-8,-19,203,-7,-19,201,-7,-20,203
43.51,36023.33,-7,-20,202,-7,-17,203,-6,-20,203,-7,-20,202,-7,-19,202,-9,-19,202,-7,-20,203,-7,-20,202,-8,-21,203,-7,-19,203,-6,-19,203,-7,-20,204,-7,-20,203,-6,-20,203,-6,-20,201,-7,-19,202,-6,-20,203,-7,-21,202,-8,-19,203,-6,-19,202,-6,-20,201,-7,-20,202,-8,-20,204,-7,-18,202,-8,-20,202,-7,-21,205,-6,-20,203,-8,-19,201,-6,-20,203,-8,-18,204,-6,-20,202,-6,-19,203,-6,-19,202,-8,-19,203,-7,-20,201,-7,-20,202,-7,-19,203,-6,-21,203,-7,-19,202,-8,-19,202,-8,-19,204,-8,-19,203,-8,-19,201,-6,-19,203,-7,-18,203,-8,-19,203,-8,-19,203,-9,-18,203,-7,-19,203,-8,-19,204,-7,-19,202,-7,-19,204,-7,-19,202,-7,-18,201,-6,-19,204,-7,-20,203,-9,-20,202,-7,-20,201,-8,-19,201,-7,-19,201,-6,-19,201,-6,-19,204,-7,-20,202,-7,-19,205,-5,-18,203,-6,-19,203,-8,-19,204,-7,-20,202,-6,-19,203,-6,-20,203,-6,-20,203,-6,-19,204,-6,-19,202,-6,-20,204,-7,-19,204,-7,-20,205,-5,-20,203,-8,-17,203,-7,-20,204,-8,-19,202,-7,-20,204,-6,-20,200,-5,-21,203,-7,-20,201,-8,-19,203,-8,-19,202,-7,-19,202,-7,-19,203,-8,-19,202,-6,-20,204,-7,-19,201,-7,-19,202,-7,-20,202,-7,-20,204,-6,-20,202,-8,-20,203,-5,-20,204,-8,-19,204,-8,-19,203,-7,-19,204
44.13,36020,-6,-20,202,-6,-20,203,-6,-20,202,-6,-20,203,-8,-19,202,-7,-20,202,-7,-19,203,-8,-19,201,-7,-19,204,-7,-19,204,-7,-19,202,-7,-20,203,-7,-20,201,-8,-18,203,-7,-18,202,-7,-19,203,-7,-19,203,-6,-19,202,-6,-20,204,-6,-19,203,-6,-19,204,-7,-19,204,-6,-19,203,-5,-20,201,-7,-19,201,-7,-18,204,-7,-18,202,-8,-19,204,-6,-21,201,-8,-20,203,-5,-19,203,-7,-20,203,-7,-19,204,-9,-19,203,-7,-20,201,-9,-19,204,-7,-19,202,-6,-19,203,-7,-19,203,-6,-18,201,-7,-19,204,-7,-19,204,-6,-19,201,-7,-19,203,-6,-20,203,-6,-18,202,-8,-20,202,-7,-18,203,-7,-19,203,-7,-19,202,-5,-20,204,-6,-20,203,-7,-20,206,-6,-21,200,-7,-19,203,-6,-19,202,-7,-21,203,-6,-20,202,-6,-20,204,-7,-18,202,-6,-20,203,-7,-21,203,-7,-19,201,-8,-19,201,-7,-20,202,-8,-20,203,-7,-19,202,-8,-18,200,-7,-19,201,-7,-20,203,-6,-19,203,-7,-20,202,-7,-19,202,-9,-18,202,-7,-19,203,-6,-21,203,-6,-18,203,-7,-20,202,-7,-20,203,-7,-18,203,-6,-20,203,-7,-19,202,-7,-20,202,-6,-19,203,-6,-19,204,-6,-20,202,-7,-20,204,-7,-19,202,-6,-19,202,-7,-20,203,-9,-19,202,-8,-19,203,-7,-19,203,-5,-20,202,-7,-19,203,-6,-20,204,-7,-20,203,-6,-20,203,-7,-19,202,-7,-19,201
43.69,35958.33,-6,-19,201,-8,-18,202,-6,-19,202,-5,-21,202,-6,-19,202,-8,-20,203,-9,-18,204,-7,-19,203,-6,-19,201,-8,-20,200,-5,-19,202,-6,-19,204,-7,-20,202,-7,-21,203,-8,-19,203,-7,-20,204,-7,-20,201,-8,-20,200,-8,-19,202,-6,-19,203,-6,-20,201,-7,-19,204,-7,-19,202,-7,-20,200,-6,-19,203,-8,-19,204,-7,-18,202,-7,-19,202,-8,-19,204,-7,-20,204,-6,-21,204,-7,-20,202,-6,-20,203,-6,-20,204,-8,-21,203,-6,-20,203,-8,-19,204,-8,-20,203,-7,-19,203,-8,-19,204,-8,-19,201,-6,-19,203,-5,-20,201,-8,-19,203,-8,-20,203,-7,-20,204,-7,-20,203,-7,-20,201,-8,-19,200,-7,-19,204,-7,-20,201,-7,-20,203,-7,-20,202,-8,-19,202,-7,-18,201,-6,-20,203,-7,-19,201,-7,-20,204,-7,-19,204,-7,-19,202,-8,-18,202,-6,-18,204,-7,-19,203,-7,-20,203,-7,-19,202,-6,-19,202,-7,-19,203,-6,-20,201,-7,-19,201,-8,-20,202,-7,-19,202,-8,-19,204,-6,-19,203,-6,-19,202,-5,-20,202,-7,-20,201,-7,-19,203,-8,-19,205,-8,-19,205,-7,-20,202,-8,-20,201,-8,-20,203,-7,-21,205,-6,-19,202,-7,-20,202,-7,-20,204,-8,-18,203,-7,-19,202,-7,-19,201,-6,-19,203,-7,-20,203,-5,-19,205,-7,-19,203,-6,-18,203,-5,-21,205,-8,-20,204,-7,-19,203,-7,-20,202,-7,-19,202,-6,-20,204
43.63,35985,-7,-21,203,-6,-18,202,-6,-19,202,-6,-20,203,-7,-20,203,-8,-20,204,-7,-19,201,-7,-19,203,-7,-21,204,-7,-20,204,-6,-19,204,-5,-20,204,-7,-20,203,-8,-19,203,-7,-19,201,-8,-20,203,-7,-19,202,-9,-18,202,-7,-18,203,-8,-19,202,-7,-18,201,-9,-18,203,-5,-19,202,-6,-19,203,-7,-19,201,-7,-21,204,-7,-19,203,-6,-19,204,-6,-19,203,-7,-19,202,-6,-20,203,-7,-20,203,-5,-19,204,-7,-19,202,-7,-19,203,-6,-19,203,-7,-20,203,-6,-19,203,-8,-19,204,-7,-21,202,-7,-19,202,-8,-19,203,-8,-20,202,-7,-19,203,-6,-19,202,-8,-18,201,-7,-20,202,-7,-20,203,-6,-20,202,-8,-20,203,-6,-19,202,-6,-20,201,-7,-20,203,-8,-21,204,-8,-19,202,-8,-20,202,-6,-19,203,-8,-18,205,-7,-19,204,-8,-20,202,-7,-19,202,-7,-20,203,-7,-20,204,-7,-19,202,-7,-19,204,-6,-19,203,-9,-18,202,-8,-19,204,-7,-21,203,-7,-19,203,-8,-19,203,-7,-19,204,-7,-20,204,-7,-19,202,-6,-19,203,-7,-19,202,-7,-20,203,-7,-20,201,-7,-19,201,-6,-19,202,-7,-19,204,-7,-18,202,-7,-20,202,-7,-19,203,-6,-19,203,-7,-19,202,-7,-20,203,-7,-19,202,-8,-18,204,-7,-19,203,-8,-20,202,-7,-20,204,-5,-19,204,-7,-19,202,-6,-20,203,-8,-19,203,-7,-19,202,-6,-19,204,-8,-18,203,-8,-18,202
43.87,35965.83,-7,-20,204,-6,-20,202,-6,-20,203,-8,-19,203,-7,-18,204,-7,-19,204,-6,-20,205,-6,-20,202,-9,-19,204,-7,-19,203,-7,-19,204,-7,-20,204,-7,-20,202,-7,-20,203,-7,-18,202,-6,-18,203,-7,-19,202,-7,-20,202,-8,-18,202,-7,-20,201,-7,-20,206,-6,-20,204,-7,-19,203,-7,-20,204,-7,-20,203,-6,-19,201,-8,-19,201,-7,-18,203,-7,-20,201,-7,-19,203,-8,-21,203,-7,-20,203,-8,-19,203,-7,-20,200,-7,-19,203,-7,-19,202,-7,-18,201,-6,-20,201,-8,-18,202,-7,-19,203,-7,-19,203,-6,-20,203,-5,-20,203,-7,-20,204,-6,-20,203,-6,-19,201,-7,-20,203,-8,-19,204,-7,-20,202,-8,-19,203,-8,-19,205,-8,-20,202,-7,-20,203,-7,-20,203,-7,-19,200,-7,-20,203,-7,-19,203,-8,-20,201,-6,-19,201,-6,-20,201,-7,-19,201,-7,-18,202,-7,-19,203,-8,-18,201,-7,-19,204,-7,-19,203,-7,-18,202,-8,-19,202,-7,-19,203,-8,-18,202,-7,-19,203,-8,-18,204,-7,-18,204,-7,-20,203,-8,-21,202,-7,-20,201,-6,-21,202,-6,-20,202,-6,-18,204,-7,-18,202,-7,-19,202,-7,-20,204,-6,-20,203,-8,-19,202,-8,-18,204,-7,-19,203,-7,-19,203,-7,-19,204,-7,-19,201,-7,-18,204,-7,-20,203,-7,-20,203,-6,-20,204,-6,-19,202,-8,-19,204,-7,-19,202,-8,-19,202,-6,-18,203,-7,-20,203,-6,-21,203
43.67,35961.66,-6,-20,203,-8,-20,202,-8,-19,204,-7,-19,202,-8,-18,203,-7,-18,205,-8,-19,203,-7,-19,201,-7,-19,203,-9,-18,204,-6,-20,203,-7,-20,202,-7,-20,202,-6,-20,203,-7,-18,202,-6,-19,204,-7,-19,203,-8,-19,202,-7,-18,203,-8,-20,202,-7,-19,201,-7,-18,203,-6,-20,203,-6,-19,203,-5,-20,202,-6,-19,200,-6,-19,202,-7,-20,202,-5,-19,204,-7,-19,201,-7,-18,204,-6,-20,201,-7,-20,204,-6,-20,205,-7,-20,201,-6,-20,203,-7,-19,203,-7,-19,202,-7,-19,202,-7,-20,203,-7,-20,204,-5,-20,202,-8,-19,204,-6,-20,203,-6,-19,203,-7,-19,203,-6,-20,204,-7,-20,203,-8,-19,202,-6,-20,204,-7,-20,203,-7,-19,203,-8,-20,202,-7,-19,203,-6,-19,203,-7,-20,203,-9,-18,202,-7,-20,201,-8,-20,202,-6,-21,203,-7,-20,202,-6,-19,203,-5,-20,202,-6,-19,203,-7,-19,201,-7,-19,202,-7,-19,202,-7,-19,203,-7,-20,203,-7,-20,203,-6,-19,202,-7,-20,202,-7,-19,204,-8,-20,202,-7,-20,204,-8,-19,202,-8,-19,204,-8,-20,203,-8,-19,204,-7,-19,205,-6,-19,202,-7,-19,202,-7,-18,202,-6,-20,203,-7,-20,204,-7,-20,202,-5,-20,203,-8,-19,203,-7,-20,203,-7,-20,202,-7,-19,203,-7,-20,200,-6,-20,203,-6,-19,203,-7,-20,203,-7,-21,203,-9,-18,203,-6,-19,201,-8,-21,202,-7,-19,204
44.41,35973.33,-7,-19,203,-6,-21,203,-7,-19,202,-5,-20,203,-8,-19,203,-6,-19,202,-8,-19,202,-6,-19,203,-7,-18,201,-8,-19,203,-8,-19,203,-6,-19,203,-6,-19,202,-6,-21,201,-7,-19,201,-8,-18,203,-6,-19,201,-8,-20,204,-8,-18,202,-7,-18,202,-7,-19,203,-7,-20,202,-9,-19,202,-7,-20,202,-7,-19,202,-8,-19,202,-7,-19,203,-5,-20,204,-6,-20,203,-7,-19,203,-7,-18,204,-7,-20,203,-7,-21,201,-7,-19,203,-7,-19,202,-7,-20,205,-6,-20,203,-7,-21,204,-7,-19,203,-7,-20,203,-9,-18,202,-6,-20,202,-7,-19,203,-5,-19,202,-5,-19,202,-8,-19,203,-8,-19,204,-8,-19,202,-6,-19,203,-7,-19,202,-7,-19,203,-7,-19,202,-7,-21,202,-6,-19,203,-7,-20,203,-7,-19,202,-6,-19,202,-8,-19,202,-6,-18,202,-7,-20,202,-6,-20,203,-6,-19,202,-7,-19,203,-6,-20,204,-7,-19,203,-5,-21,203,-8,-20,202,-5,-21,203,-7,-19,205,-5,-21,202,-6,-20,202,-6,-19,203,-7,-19,204,-7,-20,201,-7,-19,203,-7,-18,202,-6,-20,202,-6,-19,203,-6,-19,203,-7,-20,201,-8,-20,201,-8,-19,204,-7,-19,201,-7,-19,202,-7,-20,202,-6,-19,204,-6,-19,203,-7,-20,202,-6,-20,204,-7,-20,203,-8,-18,203,-7,-20,205,-8,-19,203,-6,-20,204,-7,-19,204,-8,-19,204,-7,-19,201,-7,-20,203,-7,-17,204,-5,-21,203
43.71,35969.16,-9,-19,203,-6,-20,202,-7,-19,203,-8,-20,202,-7,-18,202,-7,-21,202,-6,-18,204,-7,-19,203,-6,-19,202,-7,-19,201,-7,-20,200,-7,-19,202,-6,-20,203,-7,-19,202,-7,-20,203,-6,-19,203,-7,-20,201,-8,-20,202,-9,-19,201,-7,-18,204,-8,-20,203,-7,-20,203,-7,-19,204,-8,-20,203,-6,-19,203,-6,-19,202,-7,-20,204,-8,-19,202,-8,-20,203,-7,-20,203,-8,-19,201,-6,-20,202,-8,-19,204,-8,-20,202,-7,-19,202,-8,-19,202,-8,-19,201,-7,-18,204,-8,-20,204,-6,-21,202,-7,-20,203,-7,-19,203,-8,-20,201,-6,-19,204,-7,-20,204,-7,-21,204,-7,-21,204,-7,-19,204,-7,-19,202,-7,-19,201,-7,-19,201,-6,-20,202,-7,-20,203,-7,-19,203,-7,-19,204,-7,-20,202,-6,-19,204,-8,-19,206,-6,-21,203,-7,-20,202,-7,-19,205,-6,-19,202,-7,-19,202,-7,-19,204,-7,-19,203,-7,-18,202,-8,-19,202,-8,-19,203,-6,-19,204,-7,-19,204,-7,-20,203,-8,-19,202,-6,-19,202,-6,-19,201,-8,-19,203,-7,-19,201,-8,-20,202,-7,-20,201,-7,-20,202,-7,-19,201,-6,-20,202,-9,-19,203,-7,-20,204,-8,-19,203,-5,-21,204,-6,-19,202,-7,-20,204,-7,-19,203,-7,-20,203,-6,-21,203,-8,-20,203,-6,-20,203,-6,-21,203,-7,-19,204,-6,-19,204,-8,-19,203,-6,-20,204,-7,-20,203,-7,-20,202,-7,-20,200
44.03,35971.66,-5,-20,203,-7,-20,202,-8,-19,203,-7,-20,204,-7,-18,204,-7,-19,204,-7,-19,204,-8,-19,202,-8,-20,204,-6,-21,203,-9,-19,202,-6,-19,202,-7,-19,202,-8,-19,204,-8,-18,202,-8,-20,203,-7,-18,204,-7,-19,202,-8,-19,202,-7,-19,204,-6,-20,202,-6,-21,204,-8,-19,203,-6,-21,204,-5,-21,202,-7,-18,204,-6,-20,203,-7,-19,200,-7,-19,203,-7,-19,202,-7,-21,203,-8,-19,202,-6,-20,203,-7,-18,204,-7,-18,203,-7,-18,203,-6,-20,202,-6,-19,203,-6,-20,203,-8,-19,203,-8,-20,203,-7,-19,201,-7,-20,205,-6,-20,203,-6,-20,203,-7,-20,205,-7,-19,206,-8,-19,203,-7,-19,203,-4,-20,201,-7,-18,202,-7,-20,203,-6,-20,203,-6,-20,204,-7,-20,201,-7,-20,204,-7,-19,205,-6,-19,202,-6,-18,201,-6,-20,203,-7,-19,203,-8,-19,203,-7,-20,202,-7,-19,203,-9,-19,203,-6,-20,203,-8,-19,202,-7,-20,202,-6,-19,202,-7,-19,202,-7,-19,202,-7,-19,202,-6,-20,202,-8,-19,204,-8,-20,203,-7,-19,202,-7,-19,203,-7,-18,203,-7,-20,202,-7,-19,203,-8,-19,203,-7,-20,204,-7,-18,202,-7,-18,201,-7,-19,202,-7,-19,202,-7,-20,202,-6,-20,202,-6,-20,200,-7,-20,202,-8,-19,203,-7,-19,204,-8,-19,203,-6,-21,201,-7,-19,204,-7,-20,203,-8,-20,203,-8,-20,203,-8,-19,203,-7,-19,201
43.77,35957.5,-6,-19,202,-5,-20,203,-7,-20,202,-7,-21,202,-8,-20,204,-7,-19,204,-8,-19,202,-6,-19,204,-8,-19,202,-7,-18,203,-6,-19,202,-8,-20,205,-7,-19,202,-6,-21,202,-7,-20,202,-6,-19,201,-7,-18,202,-8,-18,203,-8,-19,202,-9,-17,204,-7,-20,201,-7,-19,204,-6,-20,201,-8,-20,203,-6,-21,204,-6,-20,201,-8,-19,205,-6,-19,203,-6,-20,202,-5,-19,204,-6,-20,203,-7,-19,206,-7,-20,203,-5,-20,203,-6,-20,201,-6,-19,202,-7,-20,204,-7,-19,202,-8,-18,203,-7,-19,201,-7,-19,202,-7,-19,204,-8,-18,204,-7,-20,203,-6,-19,204,-6,-19,204,-7,-19,201,-7,-19,203,-7,-19,202,-8,-18,204,-7,-19,203,-7,-19,201,-7,-19,203,-8,-18,202,-6,-19,202,-7,-18,201,-7,-18,201,-6,-19,201,-7,-19,203,-5,-20,204,-7,-19,201,-8,-19,203,-6,-19,203,-7,-20,201,-9,-19,203,-7,-18,200,-6,-19,204,-7,-20,204,-7,-19,204,-8,-19,204,-6,-19,204,-5,-21,204,-6,-19,203,-7,-20,203,-7,-19,201,-8,-17,203,-7,-18,204,-8,-19,202,-7,-20,204,-7,-20,202,-8,-20,202,-7,-20,202,-6,-19,202,-7,-18,203,-6,-19,202,-9,-19,203,-7,-19,201,-7,-19,203,-8,-19,205,-8,-19,202,-7,-20,202,-6,-21,203,-7,-19,203,-8,-19,204,-7,-20,203,-6,-20,202,-7,-19,203,-6,-19,203,-7,-19,203,-6,-18,203
43.77,35965.83,-7,-19,203,-7,-18,203,-7,-20,200,-6,-20,203,-8,-19,204,-7,-19,201,-7,-20,204,-7,-19,202,-8,-19,203,-7,-20,203,-7,-19,203,-6,-19,205,-7,-18,203,-7,-20,203,-7,-20,202,-5,-20,202,-7,-19,203,-7,-19,203,-7,-19,202,-7,-19,202,-7,-20,203,-9,-21,203,-6,-21,202,-7,-21,202,-6,-20,203,-8,-20,203,-7,-19,203,-6,-20,203,-6,-19,205,-7,-20,203,-8,-20,201,-6,-19,203,-7,-20,204,-7,-19,202,-7,-19,202,-6,-19,201,-6,-20,202,-8,-18,203,-7,-19,203,-6,-19,201,-8,-20,202,-7,-20,205,-7,-19,204,-7,-20,201,-6,-18,204,-8,-20,203,-6,-19,203,-6,-20,205,-7,-19,203,-8,-20,203,-7,-19,201,-7,-19,202,-7,-18,204,-7,-20,205,-7,-20,201,-7,-19,202,-7,-19,202,-7,-18,203,-7,-19,202,-7,-21,203,-7,-20,204,-7,-19,203,-8,-19,201,-7,-20,202,-7,-19,204,-7,-19,202,-6,-18,202,-6,-19,201,-6,-19,204,-6,-19,202,-8,-20,203,-8,-19,204,-6,-20,204,-7,-20,202,-8,-20,203,-7,-19,202,-7,-20,203,-6,-19,203,-6,-19,200,-5,-20,203,-8,-19,203,-7,-19,202,-6,-19,203,-7,-20,202,-6,-20,201,-6,-20,201,-8,-18,202,-7,-20,203,-8,-18,203,-7,-18,204,-6,-20,202,-7,-20,204,-7,-19,202,-8,-20,203,-8,-20,204,-7,-19,202,-8,-20,204,-8,-19,204,-7,-18,200,-6,-19,202
43.93,35965.83,-7,-20,204,-8,-19,203,-7,-19,202,-7,-19,202,-7,-21,203,-7,-19,202,-8,-20,202,-7,-20,202,-7,-20,203,-9,-18,201,-8,-19,203,-7,-19,203,-8,-19,203,-7,-18,202,-5,-19,202,-7,-20,206,-7,-20,201,-6,-21,204,-7,-20,203,-8,-19,204,-7,-19,203,-6,-21,204,-7,-20,205,-6,-19,203,-7,-19,203,-6,-19,203,-8,-19,205,-8,-18,203,-7,-19,203,-7,-20,202,-6,-20,201,-8,-20,203,-7,-19,202,-8,-19,203,-7,-19,203,-8,-18,202,-7,-19,202,-7,-19,203,-7,-20,202,-6,-19,203,-8,-20,204,-7,-19,203,-6,-20,201,-7,-20,201,-6,-21,203,-7,-20,202,-7,-20,203,-7,-19,203,-7,-21,203,-6,-19,202,-7,-20,203,-7,-19,203,-8,-21,201,-9,-20,204,-7,-20,202,-7,-21,202,-8,-19,202,-9,-18,200,-8,-18,202,-7,-20,201,-7,-19,203,-9,-19,202,-7,-20,202,-7,-20,203,-6,-19,202,-6,-20,204,-6,-20,203,-7,-21,203,-7,-20,203,-8,-19,202,-7,-20,202,-7,-20,203,-9,-18,204,-6,-20,204,-6,-20,203,-6,-19,202,-6,-20,203,-7,-20,205,-9,-17,204,-6,-19,201,-6,-19,204,-6,-19,201,-7,-21,204,-7,-18,204,-7,-20,202,-6,-19,205,-9,-19,203,-6,-20,203,-7,-20,202,-6,-20,202,-7,-18,203,-7,-20,203,-6,-19,204,-8,-19,203,-8,-19,203,-7,-19,202,-8,-19,204,-9,-19,202,-8,-19,203,-7,-21,202
